epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
1,0.001,0.012011825151460799,0.004905898372332255,1.6535755633467872,0.13790789597932204,13.185706488705025,1.7067810697687997,0.0015487405399613483,0.9917845168136202,0.9123353014206298,0.9050088474861249,0.003785635411177394,0.0031468947728474934,0.46329420862723125,0.07818030740743802,4.589019217377413,0.8637978414694468,0.0008387776400898778,0.9988370942949998,0.9918189148594081,0.9861788626372241
2,0.001,0.0069500555847607,0.004218064745267232,1.1593885721528496,0.10636210242907206,9.748656171313012,1.2897083663278155,0.0011538685993802461,0.9972496315507288,0.9569042228530136,0.948076274823953,0.0027678289115513435,0.0019407431284586588,0.26786134439508774,0.06491652694013383,3.4894301971122994,0.7578307469685872,0.000671977791979695,0.9993783507511249,0.9972652524136654,0.9920087804512251
3,0.001,0.005761523562874365,0.00410739282766978,0.8822754691576955,0.09205255346533693,8.075109907731932,1.1537434453765552,0.0010022335523258523,0.9981099088208876,0.9750434197375256,0.9643734947624241,0.007376993460361777,0.007186396916707357,0.26409387577659604,0.06664130525824465,3.1425506717043046,0.7342907163831923,0.0007202245358857907,0.9955840339363032,0.9973416397792443,0.993518603089039
4,0.001,0.004751025377748495,0.0033446003993352256,0.6860889556060489,0.08516296983501058,6.581260244036095,1.0290132568942176,0.0009115237350618297,0.9987147435028372,0.9849083215303291,0.9763356568451386,0.005804849346194598,0.005573383967081706,0.2627828146347836,0.06715108310734784,3.2930632903863932,0.8166697767045763,0.0007221234796403829,0.9972656831663991,0.9973679683541635,0.9928828816164063
5,0.001,0.004776289985876727,0.0036218901475270587,0.5964032547303022,0.07812916355000601,5.80014641457253,0.965281515982416,0.0008194219456304002,0.9987010401355133,0.9885960136724279,0.9816196313075548,0.003942487140255487,0.003499555587768555,0.2544569991597137,0.05988583825988534,2.894561494574021,0.6173379593425327,0.0006174147616560124,0.9987387316403106,0.9975321088435279,0.9945011788512236
6,0.001,0.004021662988834355,0.0027641574541727703,0.5055051581179815,0.07416470567753286,5.132783899004994,0.8593332007527351,0.0007694906724575125,0.9990790819367262,0.9918072850716604,0.9856059733812096,0.0033385353177464946,0.0027179956436157227,0.2515012183521433,0.059642204458330884,3.07341539096686,0.6877435154385036,0.0006219402953192912,0.9990955618351227,0.9975891103041409,0.9938006444205947
7,0.001,0.004567237609511585,0.003232075770696004,0.4429964877572979,0.0676707038908829,4.50118707777168,0.8049429135190116,0.0007169113244049185,0.998812258118314,0.9937081663502478,0.9889304371286216,0.0027693911048310995,0.0024433056513468426,0.21708814639819835,0.05641883471865713,2.750852020084254,0.5966695302062565,0.0005796674898632167,0.999377648821656,0.9982037392021377,0.9950336362704858
8,0.001,0.004912336893249242,0.003381713231404622,0.4396300501414539,0.06878482513589623,4.395871664866182,0.8174900180763669,0.0007311811621049552,0.9986259933811584,0.9938034294122752,0.9894423723806193,0.003018167800565515,0.0021024624506632487,0.24401624291614993,0.06577272253271974,2.9356026480683806,0.6407303041881985,0.0006747282337015198,0.9992608140673077,0.9977304767230638,0.9943441409721984
9,0.001,0.004045259172883599,0.00261268417040507,0.3779447519454445,0.06707486258244809,3.9556378315302445,0.7516149524185393,0.0007122511682756188,0.9990682185479878,0.9954203393038445,0.9914511168838543,0.002257630604445539,0.0017617066701253255,0.21333132589274476,0.05712400483496395,2.4598022353208386,0.5971040606498719,0.0005862683183008813,0.9995864074590103,0.9982653716836312,0.9960289585152352
10,0.001,0.004908089536087085,0.003570377826690674,0.3934367729393884,0.0649700492988398,3.8728761021664186,0.7261026033096843,0.0006906006918563321,0.9986283568641883,0.9950372026062166,0.9918051021263801,0.00451259338531675,0.004380043347676595,0.19044138051946413,0.04907881845662623,2.461340972684429,0.517752445406384,0.0005015491101463946,0.9983475842141605,0.998617644325518,0.9960239888552761
11,0.001,0.003821921791985323,0.002810831864674886,0.33712776112485826,0.05858703144354585,3.52785114942252,0.6799913287162781,0.0006153339509901153,0.9991683009649718,0.996356106199049,0.9932001889990208,0.006421819930526729,0.004755751291910807,0.2329807202147717,0.06496594172936898,3.020226974578887,0.7505972650316026,0.0006910908585435512,0.9966535589603877,0.9979311112402989,0.9940133593414001
12,0.001,0.004117798333428085,0.0030694464842478436,0.31136762550667163,0.06045635774915601,3.143860428774823,0.6487308631340662,0.0006261277331285176,0.9990345253767435,0.9968916953497967,0.9945998869735423,0.003796529956753852,0.0024173498153686524,0.20977256756046714,0.05618272696012332,2.4815249835979354,0.5491330795817905,0.0005745506403150861,0.9988303912937162,0.998322762504661,0.9959585116967312
13,0.001,0.004922542761173034,0.0037597984075546263,0.30603664789824037,0.05707440361564542,3.132788291759931,0.6470766435066859,0.0005955906196822032,0.9986202756824861,0.9969972198637777,0.9946378566231403,0.0014474495653482428,0.0007642110188802084,0.19331863507878363,0.04658897130945582,2.4011464968378085,0.5228495591216618,0.0004712914488168281,0.9998299902570659,0.9985755585089752,0.9962160851204444
14,0.001,0.004120313914267678,0.0030740439891815186,0.30199283610477107,0.056836540113996574,3.1118844696491292,0.637083555261294,0.0005899657309091141,0.999033331477844,0.9970760500352286,0.9947091766451756,0.005275809899240645,0.005082368850708008,0.1734323493741951,0.048138356429559215,2.2637630967593902,0.5726754665374756,0.0005044635867925536,0.9977413694027212,0.9988535439956966,0.9966366969573761
15,0.001,0.003664223106530586,0.0027500857909520467,0.27258366077120466,0.053657087646884684,2.885398703248379,0.5977044539319144,0.0005448170206565994,0.9992355089149088,0.997617810447727,0.9954512925808191,0.002267524360340916,0.001903812090555827,0.16599933972922679,0.0448562737600303,2.3046859715343513,0.5207058323754205,0.00045542777281328505,0.9995827744909679,0.9989497084168483,0.9965139986523187
16,0.001,0.003414754911385935,0.0025323102871576946,0.2600110885077042,0.051575206220149994,2.847502462789594,0.5838226212395562,0.0005235461370530364,0.9993360366364978,0.9978324935952684,0.995569991478654,0.002270908793577527,0.0014658292134602864,0.1791295495384427,0.04640316804985941,2.0215798917800556,0.4584000468254089,0.0004643289789893667,0.9995815280869945,0.9987769853774451,0.9973178327910347
17,0.001,0.003043709223767569,0.002136923869450887,0.2643387938851901,0.0512077929613031,2.651236913301165,0.5524108158217536,0.0005225534241108676,0.9994725018637379,0.99775973972816,0.9961596269152184,0.00231590388614849,0.0017253398895263673,0.17781132073477857,0.04458592828409171,2.3507870372440243,0.5248633861541748,0.0004513913744282642,0.9995647808531556,0.9987949196725798,0.9963731415338979
