epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
1,0.001,0.005958452449690011,0.0038541676891837152,0.973869269157045,0.05244061540932369,5.2011488905704075,0.525871911499404,0.0005278221353109927,0.9991838938196891,0.9839313942905088,0.9921486054594046,0.0024111238240423372,0.001916625560858311,0.19185782648411398,0.042287451045519835,2.210157617524861,0.4955265593324971,0.0004097609947325509,0.9998773300425806,0.9994036006023493,0.999083694367005
2,0.001,0.004044851625785104,0.0028924638298666403,0.8988462192951809,0.0517670868845612,4.830183824739299,0.5225024918082414,0.0005114193482053239,0.9996239162617266,0.9863117582507056,0.9932286455526598,0.0020016734788651245,0.0012733080448248447,0.18373606872599121,0.04590694724567353,2.2161099896702754,0.45796474177613217,0.0004388139967855409,0.9999154554423806,0.9994530255987779,0.9990787521381336
3,0.001,0.004457195833911184,0.003080246554818123,0.8724531875277857,0.048664549882825085,4.698494890187293,0.4934974641810051,0.00047820112841635176,0.9995433300343901,0.9871038196000989,0.9935928369867492,0.003122615251814745,0.0028523359543237933,0.19612870754874318,0.04436076355247604,2.0236963416781233,0.4168764284023872,0.0004216549581117306,0.9997942517551262,0.9993767525703449,0.9992317818414197
4,0.001,0.004187584936914463,0.0027277074801694058,0.8035834882139209,0.046860482124600936,4.24031096416526,0.46079648768572795,0.0004519396352242859,0.9995969110065809,0.9890594587117761,0.9947815241999698,0.0014702116944605248,0.0007973267481877253,0.17762080866604293,0.040813737974113445,1.861942398610467,0.39302306985243773,0.0003834745185693578,0.9999543901197697,0.9994888294200521,0.9993496811253649
5,0.001,0.0041207643292988285,0.002616608218782267,0.7481441301693734,0.04813982066906845,4.1170395180901105,0.4711059686231512,0.00047610721163029865,0.9996096683734841,0.9905169637502567,0.9950805294867844,0.002459887654484273,0.0011354195765959911,0.18088421385508216,0.042744429282892765,2.5283295460974493,0.4398356085149651,0.00040849438997594235,0.999872317983849,0.999469873560839,0.9988008839269521
6,0.001,0.004000524676074862,0.002694262820444289,0.6553599996756249,0.04788468733543975,3.712969330548586,0.5075788082843626,0.00047897749462037347,0.9996321141083959,0.9927232620879247,0.995998793286678,0.002647714225182533,0.0021785711630796776,0.17555078921964223,0.044622995439363794,2.371655893487872,0.4583662549654643,0.00042748342850472914,0.9998520750594393,0.9995006744855242,0.9989448912895558
7,0.001,0.003915091129767585,0.0026341122426804466,0.6004548813949004,0.04767343960486385,3.358610997167943,0.4868993685756772,0.0004840908652963202,0.9996476577052784,0.9938914579724264,0.9967260829052953,0.001544408894697655,0.0009537048828907502,0.1744817652942015,0.04515316723441543,1.8818845859993532,0.4075391272194365,0.0004270316797826012,0.9999496703657524,0.9995067372983802,0.9993356761465066
8,0.001,0.004909393128591064,0.0036055047041291645,0.5347344970493455,0.051235456169135496,3.1692057176337665,0.49599395486706127,0.0005253027264428032,0.9994459706116855,0.9951554516580833,0.9970849290403451,0.00368127651156925,0.0023348698249230017,0.23571055098564686,0.05545043728264774,2.8962758834772444,0.6395935411127205,0.000558715642868492,0.9997140460726673,0.999099805825804,0.9984264747816061
9,0.001,0.004441881767642124,0.0036776369544351175,0.4087406547984721,0.04396983081048449,2.5696588385222894,0.4671762880499449,0.00044287727347924787,0.9995464656346508,0.9971694393264453,0.9980835425023759,0.0013906180625043564,0.000880592908614721,0.17692421877464376,0.040368545108260004,2.2522785812562773,0.3893073736092983,0.0003772325953320319,0.9999591948556918,0.9994928309576931,0.9990484358569803
10,0.001,0.003241503119614781,0.002393436280025798,0.2739937435425142,0.04016882705870982,2.1925118091004854,0.41270854050439887,0.0003916039802613882,0.9997584694451631,0.9987280849225059,0.9986048139062819,0.0017150482911376067,0.0010467889981392103,0.1799664554328082,0.04072578503192863,2.2670424779522182,0.41773599768296266,0.0003913336049680538,0.9999379342665166,0.9994752393077886,0.9990359197332719
11,0.001,0.003696661618867144,0.0027672986316073472,0.2014905687534809,0.04111922913403999,1.8692544924627377,0.430559761584944,0.00041172591977347623,0.9996858772793028,0.9993121618169478,0.9989858898589377,0.0034248497936320683,0.0024721744732979015,0.2295717724464415,0.04805729753163014,2.7557323716102125,0.7647859622270633,0.000496956349819925,0.9997524959874984,0.9991460840032085,0.9985754820355855
12,0.001,0.0036099845061729565,0.0028000242391209695,0.28103177951644026,0.040864360108504964,2.0659481191944518,0.42098665743623315,0.00040968442018669507,0.999700436356063,0.9986619027633082,0.9987612402885193,0.0012043841727687476,0.0009375290992932442,0.16919771278121024,0.03935240911725077,2.2134082437525597,0.46968022167173207,0.00037721445600658396,0.9999693924008313,0.9995361611610993,0.9990809970518758
13,0.001,0.0032557091653259863,0.0025018947139667097,0.20015136292109256,0.03915836564406694,1.8345177630650709,0.39083451019983634,0.00038487298246320874,0.9997563467757832,0.9993212748762546,0.9990232305075433,0.001681087731813969,0.0010436131403996395,0.19374020027232822,0.04409706445078667,2.108696251444074,0.47261444269082487,0.000425765399970885,0.9999403679219927,0.9993918402837103,0.9991658927744392
14,0.001,0.004301146978293924,0.0032363841488103197,0.22699761897344775,0.0484225826843021,2.1376845097155286,0.46947036958803795,0.0004940338863663115,0.9995747443963956,0.9991269895644781,0.9986737192082173,0.006096637488472105,0.005807827680538862,0.2531123135541515,0.05153884423547098,2.4917883927877433,0.49800459900472915,0.000521296096977494,0.9992157041257019,0.9989619823458233,0.998835294312436
15,0.001,0.003897264215627193,0.002993662645862361,0.4099521154730905,0.0446898953816753,2.6637116926273525,0.4762928471949956,0.000456157613568618,0.9996508617739992,0.9971526353468954,0.9979406853830978,0.0034780116879446106,0.0025078944670848357,0.33426098642470486,0.05827775324871338,3.0209337696745777,0.5489580860504737,0.0005753437811063691,0.9997447526392386,0.9981897042738798,0.9982881083772723
16,0.001,0.003928750308720842,0.0030014112496831616,0.266168011717675,0.046816033032288325,2.095371728072127,0.45732030898902065,0.00047384802452094123,0.9996451934458089,0.9987997034841094,0.9987257037262083,0.0019723641857781827,0.0015616692029512846,0.17591532717062203,0.039480322688456235,2.2561311828836117,0.5036560653621315,0.00038250123544503363,0.9999179131856114,0.999498598627967,0.9990451776773301
17,0.001,0.004483917887580096,0.0034831595268978435,0.2263820978402959,0.040334151525891204,2.1088322620779243,0.4357641229837057,0.00040073384272757356,0.9995378358806251,0.9991317176122669,0.998709279137197,0.0021856176437753147,0.0017364055682451297,0.17890932501330895,0.0426630890892556,1.9672664619572027,0.46208841984088606,0.00041127638916537996,0.9998992030103663,0.9994813861376599,0.9992740273890587
18,0.001,0.003496243189204229,0.002630655173283474,0.29862159211318995,0.04167145890222849,2.057179705705203,0.42889341857529495,0.00041835572093310773,0.9997190132082625,0.9984891573151599,0.9987717331569368,0.002277606255123632,0.0009658061541043795,0.18635201393373252,0.04120279872228229,2.7097997855148073,0.5184040599399142,0.0004024851602126773,0.9998905397389135,0.9994373395894139,0.998622574041065
19,0.0005,0.0027904090028226304,0.002090554328481103,0.16652031054276215,0.03372444032350733,1.642462733526798,0.3522954490787158,0.0003301301198638889,0.9998210167211371,0.9995302018999653,0.9992170404973902,0.0013480312285012919,0.0008232379570985452,0.1775251833666426,0.03916253451428382,1.9959710762166571,0.42079107476095867,0.00037479422760270607,0.9999616558519948,0.9994893796686624,0.9992526873209712
20,0.0005,0.002184158992372813,0.0016383934932149898,0.18884699381292455,0.03349695492443367,1.5319125924219255,0.3206807731822797,0.0003311654538196642,0.9998903394833035,0.9993957774041883,0.9993188916158656,0.0028739286462520866,0.0026002358167599407,0.1515357353334592,0.03479491698057378,2.0198608859794325,0.37710816686988896,0.0003291837261451747,0.9998257185564267,0.9996279440292571,0.9992346910869581
21,0.0005,0.0020250898073432147,0.0015901068972933824,0.16043538002635857,0.0323982649821744,1.4728187049672603,0.30532017192010413,0.0003100236218224302,0.9999057312836246,0.9995639090038311,0.9993704259349784,0.001349315484829561,0.0009380426162328476,0.15602775797607366,0.03497463588565449,2.1336471436111037,0.4012888211470384,0.00032975082566855465,0.9999615827569942,0.9996055591164553,0.9991460369545344
22,0.0005,0.002201022328055475,0.0015854152144899793,0.14786396817992273,0.03154210432779758,1.5142504439855171,0.31757643103852645,0.0003069016842101962,0.9998886398777895,0.999629573923213,0.9993345067207963,0.0012012761993173181,0.0007576392247126653,0.15435292577270046,0.03498448895500933,1.7479682560426553,0.36605052917431563,0.0003275171386213174,0.9999695501658816,0.9996139817028294,0.999426859693751
23,0.0005,0.001876019658605927,0.0014005056612051217,0.23102799591707496,0.03244287052112509,1.6298935255226232,0.30668241013387204,0.00031434894938092554,0.9999190991739059,0.9990957134822918,0.9992289780821795,0.002024758868767061,0.0009192747947497246,0.1876986179047012,0.03716299762857172,2.6872328363569844,0.4323995704324836,0.00035621803107227377,0.9999134940846732,0.9994291785376395,0.9986454205264804
24,0.0005,0.0020946344586517764,0.0015765405764245684,0.1533817736866539,0.03268046245390233,1.4990235674873134,0.3081871287584811,0.0003198736339915936,0.9998991445867667,0.9996014118782919,0.9993478234639557,0.002542518146683952,0.0023953822942880485,0.1691198446189719,0.03583179117918683,1.813408810076642,0.3587092046554272,0.00033846915775166057,0.9998635959363998,0.9995365879864222,0.9993831418396629
25,0.0005,0.002298489297840323,0.0018079561792361508,0.23505914895073612,0.03254204514933086,1.6195391550309846,0.3030136330745276,0.00031107046694770255,0.999878559187143,0.9990638807663067,0.9992387432343162,0.002467495157713963,0.00210725649809226,0.16536681824558552,0.0362076303399021,1.835433056754654,0.3958847145748954,0.00034352394315612854,0.9998715270181767,0.9995569273914355,0.9993680671051248
