epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
1,0.001,0.010861396502230117,0.005491142471631368,1.5800099327488206,0.13624863317351282,12.495318058849524,1.6897153553035524,0.0015008548423387916,0.9932828123723624,0.9199619837045534,0.914695690750278,0.006186445084749869,0.00492103099822998,0.46962889829261484,0.08548446628782484,4.388364322549071,0.8706395096249051,0.0009208920936877499,0.996894373279768,0.9915936632182094,0.987361097085548
2,0.001,0.006433375090955234,0.0037335167328516644,1.0972274902615236,0.10555376379210273,9.324657245745517,1.2544802948832512,0.0011437516815432029,0.9976433791836462,0.961401534850015,0.9524946976635025,0.005079703680472021,0.003191677729288737,0.32931059308319904,0.07945039147212181,3.799041437666616,0.8300820628801981,0.0008257570436921165,0.9979061590555198,0.9958665892253079,0.9905277725747418
3,0.001,0.0064663602351527445,0.004574599862098694,0.8338729746214119,0.09525289255895733,7.763952449567031,1.1663520458671781,0.0010508374301289982,0.9976191113885404,0.9777065910161222,0.9670661825785202,0.0019200421766508728,0.0012538592020670573,0.27844129035023457,0.06450018956337446,3.1991367042339425,0.6977056410577562,0.0006554658634960712,0.9997008503715366,0.9970449525025278,0.9932830884352172
4,0.001,0.004101737018399746,0.0031092017889022827,0.6672499078801291,0.08120866314864453,6.399951958933903,0.9651259895828035,0.0008706404529364325,0.9990420279438713,0.985725736275897,0.9776215630488678,0.0020355523231742117,0.0013002554575602214,0.2486787209070767,0.06352435997974726,3.0115059737443355,0.673416018486023,0.0006504261217219968,0.9996637738630735,0.997642919448175,0.9940478822593825
5,0.001,0.004723146043222287,0.0035526653130849204,0.5975441686138584,0.07605660730673942,5.683092004011849,0.946434258421262,0.0008171738412848981,0.9987297549788942,0.9885523406293242,0.9823540230128744,0.002729670051865628,0.00207982858022054,0.22996400277511372,0.056703794370462864,2.8760292895524078,0.6242563353644477,0.0005834579132183535,0.9993953734130687,0.997984341822182,0.9945713650043918
6,0.001,0.0034313945805713366,0.0022746344407399495,0.49863772006830354,0.07027382493754963,4.996940699229517,0.8194570501645406,0.0007417493123834144,0.9993295725483587,0.992028373893701,0.9863577899716889,0.0022831195850628342,0.0013905763626098633,0.24783846800748444,0.0566596277334072,2.7541173952291103,0.6141385840045082,0.0005809123501943911,0.9995770156985532,0.9976588210676058,0.9950218391717611
7,0.001,0.006407603654972952,0.004937327901522319,0.42835645211778106,0.06899262872743017,4.5283205970323674,0.8425477686855528,0.0007466058661858597,0.9976621728930772,0.9941171563483091,0.9887965782368113,0.0059408108594870114,0.005655725797017415,0.2312183398593371,0.05720659612137594,2.6283009133071022,0.5822392483552297,0.0005950406237437468,0.9971360964895388,0.9979622930561911,0.9954662852973367
8,0.001,0.00396621404478499,0.002671902378400167,0.3927427556844902,0.06783099288557783,4.28045575491013,0.8113143132792578,0.0007198744550595961,0.999104289446946,0.9950546954653317,0.9899894863036157,0.002035929339446999,0.0014246622721354166,0.21549389288517332,0.053567893380000266,2.693174383584606,0.5799547089470758,0.0005479809890123306,0.9996636493028126,0.9982300251672843,0.9952397146806733
9,0.001,0.0048296692745591575,0.0038110603888829547,0.37807172441454767,0.0640564994311627,3.965817169060456,0.7392719033691618,0.0006819590527895987,0.9986718344468428,0.9954172616049021,0.991407061548998,0.0017818639672649746,0.0008890390396118164,0.23516214820277528,0.05445348889003565,2.790500932436666,0.5998444490962558,0.0005528866004384934,0.9997423583797953,0.9978921873817223,0.9948894412937359
10,0.001,0.003542429226669016,0.002607587973276774,0.3604562164897426,0.06274503215595528,3.6947111430139383,0.6974536508321763,0.0006499270926582692,0.999285484739745,0.9958343603058116,0.992541743345946,0.004574673524735787,0.004282315572102864,0.23990777310329547,0.05502805709838867,2.890523186342604,0.6216432743602329,0.0005752607717216356,0.9983018066270035,0.9978062566260361,0.994516511024752
11,0.001,0.003246692795871155,0.0021237154801686605,0.32412822535807717,0.05808919353617562,3.528764475121787,0.6921258717775345,0.0005955536986339211,0.9993997870997522,0.9966317030664873,0.9931966675505165,0.0038429255489005492,0.0036194880803426107,0.18241593202182688,0.04840161469247606,2.6605355476418673,0.658073796166314,0.000510223898452144,0.9988016301562344,0.9987316979590092,0.9953543964803945
12,0.001,0.004684377939243431,0.003747500975926717,0.315415864398151,0.056560130306967986,3.2433477689515553,0.630028879808055,0.0005799060718151547,0.9987505489426928,0.9968103448739195,0.994252706457457,0.0015983172579694732,0.0009592771530151367,0.19088515798034533,0.04804256503228788,2.292127974347714,0.4945495784282684,0.0004847414787229051,0.9997927030520789,0.9986111943089284,0.9965518848688085
13,0.001,0.004486527387947718,0.0031198124090830487,0.3200614350189007,0.059052657124436934,3.274396381582627,0.6784831737478574,0.0006263862734360449,0.9988538519495285,0.996715696029025,0.9941421418573949,0.0028609825323481965,0.002034147580464681,0.2930091628941073,0.062211143087457725,3.7514442544901994,0.8414887852138944,0.0006706769317452957,0.9993358023376229,0.9967276513530753,0.9907636362271277
14,0.001,0.004391251401288154,0.0026346872250239055,0.3395838494479147,0.059862080335984995,3.1407114389490327,0.6490909975435999,0.0006269511393362563,0.9989020255174943,0.9963028190840343,0.9946106993374061,0.002476186956921837,0.0018450657526652018,0.16956025630209695,0.04566354473799835,2.2084710187695262,0.5153521498044332,0.00046401859270144995,0.9995024533647106,0.9989041646680201,0.9967989869214592
