epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
1,0.001,0.010877440834493608,0.005745163559913636,1.5953935039632428,0.13479159926926648,12.752590000995633,1.6401535110341179,0.0014622976951699038,0.9932629038290371,0.918395840580597,0.911146784935702,0.005049643301528151,0.004406261444091797,0.46944604205071727,0.07526782471456646,4.324402720975452,0.7299714989132351,0.0008038034037138762,0.9979308673534592,0.991600207832182,0.9877268442151952
2,0.001,0.006780309238903064,0.004494983951250712,1.094762348412265,0.10665503604176604,9.431650969941419,1.3022262364625932,0.0011396916822118328,0.997382370673891,0.961574780567672,0.951398264716343,0.008944119350171722,0.008382670084635417,0.302828601081828,0.06922780731577932,3.60320588418387,0.8135903570387099,0.0007609568838379346,0.9935085442366879,0.9965046477420694,0.9914791641430998
3,0.001,0.005072257259137701,0.002866886059443156,0.8701303662995875,0.0924343721182258,7.9452479355801,1.1231283293830023,0.0009815181738316219,0.998535055082203,0.9757257776330096,0.9655101553238901,0.0031326866556936855,0.0028092066446940103,0.2501082379479202,0.06180958052476247,3.140928191484731,0.6835520062181685,0.0006386135555931105,0.9992036557574239,0.9976157424737967,0.9935252941871603
4,0.001,0.004816310061036509,0.0028277456760406492,0.7354071879572469,0.08469468108665797,7.046828455605634,1.0600902961360084,0.0008985428457539608,0.9986791892667795,0.9826606668019717,0.9728691281125987,0.0023329950095610924,0.0019054889678955078,0.25138890993346225,0.06419753962092929,3.1732190277161703,0.7345865143669976,0.0006677975045254243,0.9995583334082203,0.997591262908808,0.993391481172481
5,0.001,0.005462540070108955,0.003838041424751282,0.6169196763534867,0.08210404658759082,5.939938401402953,0.990055568350686,0.0008928691884705132,0.9983009702430895,0.9877979188582172,0.9807229652596569,0.006024754035179434,0.005668520927429199,0.23729622966367264,0.060288610318560656,3.1221928557830227,0.7617126372125413,0.0006466299051777849,0.9970545912492786,0.9978537571497967,0.9936023056598399
6,0.001,0.006413742392604793,0.005411891142527262,0.5216673777862056,0.0731511249218458,5.352844300753999,0.9333239244090186,0.0007799201107691639,0.9976576772211891,0.9912750285116413,0.9843452708234789,0.004791673443231502,0.004483326276143392,0.2501248776706658,0.0575430225442957,3.029699703858906,0.6175735870997111,0.0005947422156035221,0.9981368777344535,0.9976154252111568,0.9939757469204294
7,0.001,0.004423823613597307,0.0027988404035568237,0.4747329143608503,0.07143716766142551,4.763118618968925,0.8298404119080968,0.0007602706309646124,0.9988856498390815,0.9927743761953354,0.9876046399361833,0.003215135479586311,0.0027608871459960938,0.27657221515447733,0.06268347200052238,3.18399435631533,0.7585405164294773,0.0006554912495233414,0.9991611863555412,0.9970844916581981,0.9933465239568565
8,0.001,0.005756105423039126,0.0033727685610453286,0.42291043163658837,0.07340850949655345,4.0961649202484915,0.7831799863113298,0.0007615654095776752,0.9981134291353543,0.9942657917176295,0.9908329161077447,0.0017820246373499969,0.0012268463770548502,0.20632629590799426,0.05141925436479074,2.5446605377411617,0.5511182440651787,0.000519334118166474,0.999742311914781,0.9983774192100197,0.9957502464737149
9,0.001,0.00340170173994084,0.0023497819900512697,0.3677750264423722,0.06401835739796544,3.7601530900269946,0.7280190348625183,0.0006771054748687296,0.9993411244497039,0.9956634822691209,0.9922751973859734,0.0061438212737586675,0.0057557423909505205,0.20783312929389938,0.05283911184028343,2.4107022145724284,0.5549545685450236,0.000549460724539434,0.9969370205920212,0.998353632769192,0.9961859079821428
10,0.001,0.003941906586497314,0.002435032526652018,0.36105993505214584,0.06159159320372122,3.7769328888033327,0.691755187511444,0.0006421056383916265,0.9991152321434041,0.9958203947484185,0.9922060992947036,0.0028026603434395925,0.0022395054499308267,0.2260839659290296,0.056373136867711574,2.5250105801760396,0.5627793788909912,0.0005694793358764703,0.9993626061522926,0.9980517858364922,0.995815626545576
